,cited,verdict,verdictDate,invalidProb,preCite,preCiteFreq,postCite,postCiteFreq
0,7418504,0,2014-09-16,0.8292682926829268,1.0,60.0,1.0,9.0
1,7921211,0,2014-09-16,0.8292682926829268,1.0,45.0,1.0,9.0
2,7490151,0,2014-09-16,0.8292682926829268,1.0,69.0,1.0,8.0
3,6502135,0,2014-09-16,0.8292682926829268,1.0,258.0,1.0,20.0
4,5955955,0,2013-09-06,0.40080971659919024,1.0,21.0,,
5,7287109,0,2013-06-28,0.7368421052631579,1.0,29.0,1.0,13.0
6,7281842,0,2012-09-06,0.7820632806856805,1.0,5.0,1.0,3.0
7,6979117,0,2012-09-06,0.7820632806856805,1.0,5.0,1.0,2.0
8,5550578,0,2012-08-24,0.6006145621530237,1.0,362.0,1.0,86.0
9,6100883,0,2012-08-24,0.6006145621530237,1.0,290.0,1.0,110.0
10,6034678,0,2012-08-24,0.6006145621530237,1.0,186.0,1.0,18.0
11,5449865,0,2012-05-29,0.7433035714285714,1.0,17.0,1.0,11.0
12,5663106,0,2011-05-23,0.7379148912312178,1.0,222.0,1.0,20.0
13,5247434,0,2009-09-10,0.7621044494580794,1.0,142.0,1.0,191.0
14,4739762,0,2009-03-31,0.545483664317745,1.0,3896.0,1.0,948.0
15,5922021,0,2009-03-31,0.545483664317745,1.0,792.0,1.0,276.0
16,5895406,0,2009-03-31,0.545483664317745,1.0,400.0,1.0,200.0
17,6083213,0,2008-08-18,0.8087408356466652,1.0,5.0,1.0,3.0
18,6785825,0,2007-11-16,0.4034863945578231,1.0,52.0,1.0,70.0
19,6044471,0,2007-11-16,0.4034863945578231,1.0,121.0,1.0,98.0
20,6589541,0,2006-12-12,0.7425139425139425,1.0,2.0,1.0,2.0
21,6157850,0,2005-09-07,0.7793261448723634,1.0,94.0,1.0,296.0
22,6263222,0,2005-09-07,0.7793261448723634,1.0,90.0,1.0,339.0
23,5697882,0,2005-05-10,0.7948411942646407,1.0,338.0,1.0,181.0
24,5804112,0,2004-09-14,0.6303306528870439,1.0,8.0,1.0,8.0
25,5763047,0,2004-09-14,0.6303306528870439,1.0,16.0,,
26,6017855,0,2003-08-06,0.8538011272118368,1.0,5.0,1.0,11.0
27,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
28,4696290,0,2001-06-08,0.6025130393551446,1.0,87.0,1.0,134.0
29,4854311,0,2001-06-08,0.6025130393551446,1.0,38.0,1.0,50.0
30,4763440,0,1998-07-10,0.6718948456653374,1.0,18.0,1.0,9.0
31,4159546,0,1992-09-11,0.2976704055220017,1.0,85.0,1.0,4.0
32,7145476,0,2018-07-10,0.7380700488508829,1.0,24.0,,
33,8144182,0,2017-12-28,0.5302254098360656,1.0,22.0,,
34,6020435,0,2017-10-11,0.7482023167494077,1.0,21.0,,
35,6252004,0,2017-10-11,0.7482023167494077,1.0,14.0,,
36,6022329,0,2016-09-12,0.7589463598855241,1.0,13.0,,
37,6179807,0,2016-09-12,0.7589463598855241,1.0,10.0,,
38,7144383,0,2016-09-12,0.7589463598855241,1.0,18.0,,
39,6240376,0,2016-02-10,0.7648723566227533,1.0,50.0,1.0,1.0
40,7864163,0,2015-05-18,0.909644508209788,1.0,60.0,1.0,6.0
